id,bus_number,number_plate,driver_name,mobile_number,license_number,years_of_experience,shift,bus_type,label_ml_target
1,MSRTC-23,TN19MD5466,Selvam Perumal,7346778616,GJ20117605190,29,Afternoon,Deluxe,Valid
2,MTC-669D,DL01AJ1711,Prasad Chellapan,7691129993,DL20157869762,16,Morning,Ordinary,Valid
3,TNSTC-179E,TN03XK6645,Ashok Govindasamy,7927394376,KL20214169423,14,Morning,Ordinary,Valid
4,MTC-898B,KA02BG4346,Vijay Nadar,8185438745,KL20154358930,20,Afternoon,Express,Valid
5,MSRTC-681,KL05QS7512,Harish Shankar,9488316218,DL20092056578,10,Afternoon,AC,Valid
6,SETC-690E,RJ01NC4080,Deepak Raj,9568875404,MH20162607453,24,Night,Non-AC,Valid
7,MTC-388B,TN01EV7744,Surya Arumugam,8129237542,KL20172494899,2,Night,Deluxe,Valid
8,MSRTC-742E,RJ04FM4971,Rajan Prabhu,9053509041,DL20088810718,10,Night,Deluxe,Valid
9,KSRTC-922C,MH02KN6877,Deepak Pillai,7856506353,KA20228488913,20,Morning,AC,Valid
10,KSRTC-101C,DL01NP2785,Rajesh Subramanian,7016837043,TN20108550998,8,Morning,Deluxe,Valid
11,KSRTC-913E,MH01XS7730,Selvam Pillai,7357344999,AP20217939768,2,Night,AC,Suspicious
12,DTC-294E,TN01IO8565,Balamurugan Prabhu,9462337675,MH20124641192,6,Night,Non-AC,Valid
13,SETC-122E,AP05XA1963,Vijay Perumal,9995290671,RJ20103731365,5,Night,Non-AC,Suspicious
14,DTC-514A,KA03QC5280,Pandi Shankar,7560635136,KL20126857125,3,Night,Deluxe,Valid
15,MTC-711B,TN01DA8678,Balamurugan Sundaram,8985401626,KL20086131747,14,Afternoon,AC,Valid
16,KSRTC-277,GJ02KM1389,Ganesh Chellapan,8416529558,KA20088542934,17,Afternoon,Deluxe,Valid
17,TNSTC-390A,TN10ZD2589,Prasad Pandian,8667427954,MH20148908512,27,Morning,AC,Valid
18,KSRTC-505A,TN03KJ9528,Manoj Kumar,8413497554,KL20215082051,24,Morning,AC,Valid
19,MTC-511B,KA04AY3543,Praveen Pillai,7079575498,RJ20056564748,18,Morning,Deluxe,Suspicious
20,TNSTC-65,TN17TZ2729,Kumar Rajan,9898874352,GJ20107544546,16,Night,Deluxe,Valid
21,MTC-927A,TN08ZE3808,Selvam Rajan,9982778596,GJ20096369081,3,Morning,Non-AC,Valid
22,SETC-363A,MH02BQ5409,Arjun Sundaram,7245828160,DL20214614395,22,Afternoon,Deluxe,Valid
23,SETC-249C,RJ01MR6910,Sathish Subramanian,9400971171,DL20148774193,18,Morning,Non-AC,Suspicious
